date,channel,campaign_name,spend,revenue,clicks,impressions,conversions,roas
2024-01-31,Google Ads,Pmax_Campaign_06,1.592266,0.0,0.0,0.0,0.0,0.0
2024-01-31,Google Ads,Pmax_Campaign_07,88.130446,0.0,0.0,0.0,0.0,0.0
2024-01-31,Google Ads,Pmax_NTM_Campaign_10,2848.255758,0.0,0.0,0.0,0.0,0.0
2024-01-31,Google Ads,Pmax_NTM_Campaign_11,0.06002,0.0,0.0,0.0,0.0,0.0
2024-01-31,Google Ads,Search_TM_Campaign_01,116.7,0.0,0.0,0.0,0.0,0.0
2024-01-31,Google Ads,Video_Campaign_03,0.130805,0.0,0.0,0.0,0.0,0.0
2024-02-01,Google Ads,Pmax_Campaign_03,0.648481,0.0,0.0,0.0,0.0,0.0
2024-02-01,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,Google Ads,Pmax_Campaign_05,4.84,0.0,0.0,0.0,0.0,0.0
2024-02-01,Google Ads,Pmax_Campaign_06,3.647627,0.0,0.0,0.0,0.0,0.0
2024-02-01,Google Ads,Pmax_Campaign_07,135.604835,0.0,0.0,0.0,0.0,0.0
2024-02-01,Google Ads,Pmax_NTM_Campaign_10,4026.010575,0.0,0.0,0.0,0.0,0.0
2024-02-01,Google Ads,Pmax_NTM_Campaign_11,0.74004,0.0,0.0,0.0,0.0,0.0
2024-02-01,Google Ads,Search_TM_Campaign_01,151.93,0.0,0.0,0.0,0.0,0.0
2024-02-01,Google Ads,Video_Campaign_03,0.094809,0.0,0.0,0.0,0.0,0.0
2024-02-02,Google Ads,Pmax_Campaign_03,1.367458,0.0,0.0,0.0,0.0,0.0
2024-02-02,Google Ads,Pmax_Campaign_04,0.49,0.0,0.0,0.0,0.0,0.0
2024-02-02,Google Ads,Pmax_Campaign_05,25.17,0.0,0.0,0.0,0.0,0.0
2024-02-02,Google Ads,Pmax_Campaign_06,1.850992,0.0,0.0,0.0,0.0,0.0
2024-02-02,Google Ads,Pmax_Campaign_07,109.703068,0.0,0.0,0.0,0.0,0.0
2024-02-02,Google Ads,Pmax_NTM_Campaign_10,3291.629457,0.0,0.0,0.0,0.0,0.0
2024-02-02,Google Ads,Pmax_NTM_Campaign_11,0.61,0.0,0.0,0.0,0.0,0.0
2024-02-02,Google Ads,Search_TM_Campaign_01,128.73,0.0,0.0,0.0,0.0,0.0
2024-02-02,Google Ads,Video_Campaign_03,0.204901,0.0,0.0,0.0,0.0,0.0
2024-02-03,Google Ads,Pmax_Campaign_03,1.544141,0.0,0.0,0.0,0.0,0.0
2024-02-03,Google Ads,Pmax_Campaign_04,0.4,0.0,0.0,0.0,0.0,0.0
2024-02-03,Google Ads,Pmax_Campaign_05,16.48002,0.0,0.0,0.0,0.0,0.0
2024-02-03,Google Ads,Pmax_Campaign_06,3.045561,0.0,0.0,0.0,0.0,0.0
2024-02-03,Google Ads,Pmax_Campaign_07,117.82384,0.0,0.0,0.0,0.0,0.0
2024-02-03,Google Ads,Pmax_NTM_Campaign_10,3820.379621,0.0,0.0,0.0,0.0,0.0
2024-02-03,Google Ads,Pmax_NTM_Campaign_11,2.7505,0.0,0.0,0.0,0.0,0.0
2024-02-03,Google Ads,Search_TM_Campaign_01,190.47,0.0,0.0,0.0,0.0,0.0
2024-02-03,Google Ads,Video_Campaign_03,0.083264,0.0,0.0,0.0,0.0,0.0
2024-02-04,Google Ads,Pmax_Campaign_03,0.472973,0.0,0.0,0.0,0.0,0.0
2024-02-04,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,Google Ads,Pmax_Campaign_05,4.61004,0.0,0.0,0.0,0.0,0.0
2024-02-04,Google Ads,Pmax_Campaign_06,1.605454,0.0,0.0,0.0,0.0,0.0
2024-02-04,Google Ads,Pmax_Campaign_07,147.137585,0.0,0.0,0.0,0.0,0.0
2024-02-04,Google Ads,Pmax_NTM_Campaign_10,3679.164951,0.0,0.0,0.0,0.0,0.0
2024-02-04,Google Ads,Pmax_NTM_Campaign_11,0.95318,0.0,0.0,0.0,0.0,0.0
2024-02-04,Google Ads,Search_TM_Campaign_01,150.67,0.0,0.0,0.0,0.0,0.0
2024-02-04,Google Ads,Video_Campaign_03,0.035621,0.0,0.0,0.0,0.0,0.0
2024-02-05,Google Ads,Pmax_Campaign_03,0.0104,0.0,0.0,0.0,0.0,0.0
2024-02-05,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,Google Ads,Pmax_Campaign_05,1.384492,0.0,0.0,0.0,0.0,0.0
2024-02-05,Google Ads,Pmax_Campaign_06,2.269151,0.0,0.0,0.0,0.0,0.0
2024-02-05,Google Ads,Pmax_Campaign_07,110.321799,0.0,0.0,0.0,0.0,0.0
2024-02-05,Google Ads,Pmax_NTM_Campaign_10,3227.121601,0.0,0.0,0.0,0.0,0.0
2024-02-05,Google Ads,Pmax_NTM_Campaign_11,0.01032,0.0,0.0,0.0,0.0,0.0
2024-02-05,Google Ads,Search_TM_Campaign_01,126.14,0.0,0.0,0.0,0.0,0.0
2024-02-05,Google Ads,Video_Campaign_03,0.134136,0.0,0.0,0.0,0.0,0.0
2024-02-06,Google Ads,Pmax_Campaign_03,2.642569,0.0,0.0,0.0,0.0,0.0
2024-02-06,Google Ads,Pmax_Campaign_04,0.42,0.0,0.0,0.0,0.0,0.0
2024-02-06,Google Ads,Pmax_Campaign_05,379.41001,0.0,0.0,0.0,0.0,0.0
2024-02-06,Google Ads,Pmax_Campaign_06,136.18132,0.0,0.0,0.0,0.0,0.0
2024-02-06,Google Ads,Pmax_Campaign_07,110.238227,0.0,0.0,0.0,0.0,0.0
2024-02-06,Google Ads,Pmax_NTM_Campaign_10,1698.325724,0.0,0.0,0.0,0.0,0.0
2024-02-06,Google Ads,Pmax_NTM_Campaign_11,29.58,0.0,0.0,0.0,0.0,0.0
2024-02-06,Google Ads,Search_TM_Campaign_01,186.05,0.0,0.0,0.0,0.0,0.0
2024-02-06,Google Ads,Video_Campaign_03,0.059826,0.0,0.0,0.0,0.0,0.0
2024-02-07,Google Ads,Pmax_Campaign_03,0.00304,0.0,0.0,0.0,0.0,0.0
2024-02-07,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,Google Ads,Pmax_Campaign_05,645.5681,0.0,0.0,0.0,0.0,0.0
2024-02-07,Google Ads,Pmax_Campaign_06,297.707095,0.0,0.0,0.0,0.0,0.0
2024-02-07,Google Ads,Pmax_Campaign_07,96.205634,0.0,0.0,0.0,0.0,0.0
2024-02-07,Google Ads,Pmax_NTM_Campaign_10,516.727164,0.0,0.0,0.0,0.0,0.0
2024-02-07,Google Ads,Pmax_NTM_Campaign_11,57.46145,0.0,0.0,0.0,0.0,0.0
2024-02-07,Google Ads,Search_TM_Campaign_01,152.58,0.0,0.0,0.0,0.0,0.0
2024-02-07,Google Ads,Video_Campaign_03,0.027096,0.0,0.0,0.0,0.0,0.0
2024-02-08,Google Ads,Pmax_Campaign_03,0.011856,0.0,0.0,0.0,0.0,0.0
2024-02-08,Google Ads,Pmax_Campaign_04,0.24,0.0,0.0,0.0,0.0,0.0
2024-02-08,Google Ads,Pmax_Campaign_05,596.358219,0.0,0.0,0.0,0.0,0.0
2024-02-08,Google Ads,Pmax_Campaign_06,225.136689,0.0,0.0,0.0,0.0,0.0
2024-02-08,Google Ads,Pmax_Campaign_07,60.421688,0.0,0.0,0.0,0.0,0.0
2024-02-08,Google Ads,Pmax_NTM_Campaign_10,420.701592,0.0,0.0,0.0,0.0,0.0
2024-02-08,Google Ads,Pmax_NTM_Campaign_11,44.48725,0.0,0.0,0.0,0.0,0.0
2024-02-08,Google Ads,Search_TM_Campaign_01,138.72,0.0,0.0,0.0,0.0,0.0
2024-02-08,Google Ads,Video_Campaign_03,0.098777,0.0,0.0,0.0,0.0,0.0
2024-02-09,Google Ads,Pmax_Campaign_03,0.076377,0.0,0.0,0.0,0.0,0.0
2024-02-09,Google Ads,Pmax_Campaign_04,1.94,0.0,0.0,0.0,0.0,0.0
2024-02-09,Google Ads,Pmax_Campaign_05,498.935091,0.0,0.0,0.0,0.0,0.0
2024-02-09,Google Ads,Pmax_Campaign_06,172.210681,0.0,0.0,0.0,0.0,0.0
2024-02-09,Google Ads,Pmax_Campaign_07,61.207103,0.0,0.0,0.0,0.0,0.0
2024-02-09,Google Ads,Pmax_NTM_Campaign_10,448.948592,0.0,0.0,0.0,0.0,0.0
2024-02-09,Google Ads,Pmax_NTM_Campaign_11,39.27001,0.0,0.0,0.0,0.0,0.0
2024-02-09,Google Ads,Search_TM_Campaign_01,116.84,0.0,0.0,0.0,0.0,0.0
2024-02-09,Google Ads,Video_Campaign_03,0.09947,0.0,0.0,0.0,0.0,0.0
2024-02-10,Google Ads,Pmax_Campaign_03,0.049936,0.0,0.0,0.0,0.0,0.0
2024-02-10,Google Ads,Pmax_Campaign_04,1.31,0.0,0.0,0.0,0.0,0.0
2024-02-10,Google Ads,Pmax_Campaign_05,588.024437,0.0,0.0,0.0,0.0,0.0
2024-02-10,Google Ads,Pmax_Campaign_06,197.531945,0.0,0.0,0.0,0.0,0.0
2024-02-10,Google Ads,Pmax_Campaign_07,62.84281,0.0,0.0,0.0,0.0,0.0
2024-02-10,Google Ads,Pmax_NTM_Campaign_10,426.430145,0.0,0.0,0.0,0.0,0.0
2024-02-10,Google Ads,Pmax_NTM_Campaign_11,46.69003,0.0,0.0,0.0,0.0,0.0
2024-02-10,Google Ads,Search_TM_Campaign_01,121.83,0.0,0.0,0.0,0.0,0.0
2024-02-10,Google Ads,Video_Campaign_03,0.10774,0.0,0.0,0.0,0.0,0.0
2024-02-11,Google Ads,Pmax_Campaign_03,0.078482,0.0,0.0,0.0,0.0,0.0
2024-02-11,Google Ads,Pmax_Campaign_04,3.38,0.0,0.0,0.0,0.0,0.0
2024-02-11,Google Ads,Pmax_Campaign_05,510.035624,0.0,0.0,0.0,0.0,0.0
2024-02-11,Google Ads,Pmax_Campaign_06,190.218354,0.0,0.0,0.0,0.0,0.0
2024-02-11,Google Ads,Pmax_Campaign_07,40.840561,0.0,0.0,0.0,0.0,0.0
2024-02-11,Google Ads,Pmax_NTM_Campaign_10,450.5322,0.0,0.0,0.0,0.0,0.0
2024-02-11,Google Ads,Pmax_NTM_Campaign_11,45.08001,0.0,0.0,0.0,0.0,0.0
2024-02-11,Google Ads,Search_TM_Campaign_01,132.1,0.0,0.0,0.0,0.0,0.0
2024-02-11,Google Ads,Video_Campaign_03,0.067581,0.0,0.0,0.0,0.0,0.0
2024-02-12,Google Ads,Pmax_Campaign_03,0.039229,0.0,0.0,0.0,0.0,0.0
2024-02-12,Google Ads,Pmax_Campaign_04,4.9,0.0,0.0,0.0,0.0,0.0
2024-02-12,Google Ads,Pmax_Campaign_05,618.439176,0.0,0.0,0.0,0.0,0.0
2024-02-12,Google Ads,Pmax_Campaign_06,235.397341,0.0,0.0,0.0,0.0,0.0
2024-02-12,Google Ads,Pmax_Campaign_07,79.678622,0.0,0.0,0.0,0.0,0.0
2024-02-12,Google Ads,Pmax_NTM_Campaign_10,609.710308,0.0,0.0,0.0,0.0,0.0
2024-02-12,Google Ads,Pmax_NTM_Campaign_11,62.29001,0.0,0.0,0.0,0.0,0.0
2024-02-12,Google Ads,Search_TM_Campaign_01,178.96,0.0,0.0,0.0,0.0,0.0
2024-02-12,Google Ads,Video_Campaign_03,0.052511,0.0,0.0,0.0,0.0,0.0
2024-02-13,Google Ads,Pmax_Campaign_03,3.123492,0.0,0.0,0.0,0.0,0.0
2024-02-13,Google Ads,Pmax_Campaign_04,3.23,0.0,0.0,0.0,0.0,0.0
2024-02-13,Google Ads,Pmax_Campaign_05,665.659972,0.0,0.0,0.0,0.0,0.0
2024-02-13,Google Ads,Pmax_Campaign_06,207.75133,0.0,0.0,0.0,0.0,0.0
2024-02-13,Google Ads,Pmax_Campaign_07,176.929824,0.0,0.0,0.0,0.0,0.0
2024-02-13,Google Ads,Pmax_NTM_Campaign_10,319.436854,0.0,0.0,0.0,0.0,0.0
2024-02-13,Google Ads,Pmax_NTM_Campaign_11,43.35008,0.0,0.0,0.0,0.0,0.0
2024-02-13,Google Ads,Search_TM_Campaign_01,132.29,0.0,0.0,0.0,0.0,0.0
2024-02-13,Google Ads,Video_Campaign_03,0.059552,0.0,0.0,0.0,0.0,0.0
2024-02-14,Google Ads,Pmax_Campaign_03,2.581817,0.0,0.0,0.0,0.0,0.0
2024-02-14,Google Ads,Pmax_Campaign_04,6.74,0.0,0.0,0.0,0.0,0.0
2024-02-14,Google Ads,Pmax_Campaign_05,568.25001,0.0,0.0,0.0,0.0,0.0
2024-02-14,Google Ads,Pmax_Campaign_06,169.284785,0.0,0.0,0.0,0.0,0.0
2024-02-14,Google Ads,Pmax_Campaign_07,108.78018,0.0,0.0,0.0,0.0,0.0
2024-02-14,Google Ads,Pmax_NTM_Campaign_10,248.832946,0.0,0.0,0.0,0.0,0.0
2024-02-14,Google Ads,Pmax_NTM_Campaign_11,73.82003,0.0,0.0,0.0,0.0,0.0
2024-02-14,Google Ads,Search_TM_Campaign_01,175.36,0.0,0.0,0.0,0.0,0.0
2024-02-14,Google Ads,Video_Campaign_03,0.029713,0.0,0.0,0.0,0.0,0.0
2024-02-15,Google Ads,Pmax_Campaign_03,4.838207,0.0,0.0,0.0,0.0,0.0
2024-02-15,Google Ads,Pmax_Campaign_04,4.248803,0.0,0.0,0.0,0.0,0.0
2024-02-15,Google Ads,Pmax_Campaign_05,496.872991,0.0,0.0,0.0,0.0,0.0
2024-02-15,Google Ads,Pmax_Campaign_06,174.134649,0.0,0.0,0.0,0.0,0.0
2024-02-15,Google Ads,Pmax_Campaign_07,82.210269,0.0,0.0,0.0,0.0,0.0
2024-02-15,Google Ads,Pmax_NTM_Campaign_10,259.445399,0.0,0.0,0.0,0.0,0.0
2024-02-15,Google Ads,Pmax_NTM_Campaign_11,41.30027,0.0,0.0,0.0,0.0,0.0
2024-02-15,Google Ads,Search_TM_Campaign_01,180.62,0.0,0.0,0.0,0.0,0.0
2024-02-15,Google Ads,Video_Campaign_03,0.062071,0.0,0.0,0.0,0.0,0.0
2024-02-16,Google Ads,Pmax_Campaign_03,3.580556,0.0,0.0,0.0,0.0,0.0
2024-02-16,Google Ads,Pmax_Campaign_04,5.990361,0.0,0.0,0.0,0.0,0.0
2024-02-16,Google Ads,Pmax_Campaign_05,450.49008,0.0,0.0,0.0,0.0,0.0
2024-02-16,Google Ads,Pmax_Campaign_06,188.502654,0.0,0.0,0.0,0.0,0.0
2024-02-16,Google Ads,Pmax_Campaign_07,79.501322,0.0,0.0,0.0,0.0,0.0
2024-02-16,Google Ads,Pmax_NTM_Campaign_10,329.954748,0.0,0.0,0.0,0.0,0.0
2024-02-16,Google Ads,Pmax_NTM_Campaign_11,53.27001,0.0,0.0,0.0,0.0,0.0
2024-02-16,Google Ads,Search_TM_Campaign_01,125.88,0.0,0.0,0.0,0.0,0.0
2024-02-16,Google Ads,Video_Campaign_03,0.16114,0.0,0.0,0.0,0.0,0.0
2024-02-17,Google Ads,Pmax_Campaign_03,4.178056,0.0,0.0,0.0,0.0,0.0
2024-02-17,Google Ads,Pmax_Campaign_04,1.75,0.0,0.0,0.0,0.0,0.0
2024-02-17,Google Ads,Pmax_Campaign_05,605.68001,0.0,0.0,0.0,0.0,0.0
2024-02-17,Google Ads,Pmax_Campaign_06,281.454546,0.0,0.0,0.0,0.0,0.0
2024-02-17,Google Ads,Pmax_Campaign_07,54.3017,0.0,0.0,0.0,0.0,0.0
2024-02-17,Google Ads,Pmax_NTM_Campaign_10,381.999588,0.0,0.0,0.0,0.0,0.0
2024-02-17,Google Ads,Pmax_NTM_Campaign_11,88.72002,0.0,0.0,0.0,0.0,0.0
2024-02-17,Google Ads,Search_TM_Campaign_01,157.85,0.0,0.0,0.0,0.0,0.0
2024-02-17,Google Ads,Video_Campaign_03,0.04828,0.0,0.0,0.0,0.0,0.0
2024-02-18,Google Ads,Pmax_Campaign_03,5.537136,0.0,0.0,0.0,0.0,0.0
2024-02-18,Google Ads,Pmax_Campaign_04,2.568181,0.0,0.0,0.0,0.0,0.0
2024-02-18,Google Ads,Pmax_Campaign_05,560.25002,0.0,0.0,0.0,0.0,0.0
2024-02-18,Google Ads,Pmax_Campaign_06,307.484372,0.0,0.0,0.0,0.0,0.0
2024-02-18,Google Ads,Pmax_Campaign_07,40.794182,0.0,0.0,0.0,0.0,0.0
2024-02-18,Google Ads,Pmax_NTM_Campaign_10,384.85115,0.0,0.0,0.0,0.0,0.0
2024-02-18,Google Ads,Pmax_NTM_Campaign_11,44.19004,0.0,0.0,0.0,0.0,0.0
2024-02-18,Google Ads,Search_TM_Campaign_01,134.02,0.0,0.0,0.0,0.0,0.0
2024-02-18,Google Ads,Video_Campaign_03,0.09213,0.0,0.0,0.0,0.0,0.0
2024-02-19,Google Ads,Pmax_Campaign_03,3.23589,0.0,0.0,0.0,0.0,0.0
2024-02-19,Google Ads,Pmax_Campaign_04,7.682299,0.0,0.0,0.0,0.0,0.0
2024-02-19,Google Ads,Pmax_Campaign_05,517.09005,0.0,0.0,0.0,0.0,0.0
2024-02-19,Google Ads,Pmax_Campaign_06,287.25192,0.0,0.0,0.0,0.0,0.0
2024-02-19,Google Ads,Pmax_Campaign_07,52.553093,0.0,0.0,0.0,0.0,0.0
2024-02-19,Google Ads,Pmax_NTM_Campaign_10,371.7777,0.0,0.0,0.0,0.0,0.0
2024-02-19,Google Ads,Pmax_NTM_Campaign_11,85.17004,0.0,0.0,0.0,0.0,0.0
2024-02-19,Google Ads,Search_TM_Campaign_01,151.77,0.0,0.0,0.0,0.0,0.0
2024-02-19,Google Ads,Video_Campaign_03,0.05009,0.0,0.0,0.0,0.0,0.0
2024-02-20,Google Ads,Pmax_Campaign_03,2.072859,0.0,0.0,0.0,0.0,0.0
2024-02-20,Google Ads,Pmax_Campaign_04,2.91,0.0,0.0,0.0,0.0,0.0
2024-02-20,Google Ads,Pmax_Campaign_05,388.23003,0.0,0.0,0.0,0.0,0.0
2024-02-20,Google Ads,Pmax_Campaign_06,220.174985,0.0,0.0,0.0,0.0,0.0
2024-02-20,Google Ads,Pmax_Campaign_07,60.050489,0.0,0.0,0.0,0.0,0.0
2024-02-20,Google Ads,Pmax_NTM_Campaign_10,364.075344,0.0,0.0,0.0,0.0,0.0
2024-02-20,Google Ads,Pmax_NTM_Campaign_11,74.94325,0.0,0.0,0.0,0.0,0.0
2024-02-20,Google Ads,Search_TM_Campaign_01,135.08,0.0,0.0,0.0,0.0,0.0
2024-02-20,Google Ads,Video_Campaign_03,1.288701,0.0,0.0,0.0,0.0,0.0
2024-02-21,Google Ads,Pmax_Campaign_03,1.32161,0.0,0.0,0.0,0.0,0.0
2024-02-21,Google Ads,Pmax_Campaign_04,5.09,0.0,0.0,0.0,0.0,0.0
2024-02-21,Google Ads,Pmax_Campaign_05,475.605858,0.0,0.0,0.0,0.0,0.0
2024-02-21,Google Ads,Pmax_Campaign_06,200.76118,0.0,0.0,0.0,0.0,0.0
2024-02-21,Google Ads,Pmax_Campaign_07,29.461996,0.0,0.0,0.0,0.0,0.0
2024-02-21,Google Ads,Pmax_NTM_Campaign_10,294.01723,0.0,0.0,0.0,0.0,0.0
2024-02-21,Google Ads,Pmax_NTM_Campaign_11,69.56494,0.0,0.0,0.0,0.0,0.0
2024-02-21,Google Ads,Search_TM_Campaign_01,116.42,0.0,0.0,0.0,0.0,0.0
2024-02-21,Google Ads,Video_Campaign_03,0.094452,0.0,0.0,0.0,0.0,0.0
2024-02-22,Google Ads,Pmax_Campaign_03,2.484882,0.0,0.0,0.0,0.0,0.0
2024-02-22,Google Ads,Pmax_Campaign_04,2.07,0.0,0.0,0.0,0.0,0.0
2024-02-22,Google Ads,Pmax_Campaign_05,428.00001,0.0,0.0,0.0,0.0,0.0
2024-02-22,Google Ads,Pmax_Campaign_06,194.567911,0.0,0.0,0.0,0.0,0.0
2024-02-22,Google Ads,Pmax_Campaign_07,55.82842,0.0,0.0,0.0,0.0,0.0
2024-02-22,Google Ads,Pmax_NTM_Campaign_10,274.68705,0.0,0.0,0.0,0.0,0.0
2024-02-22,Google Ads,Pmax_NTM_Campaign_11,55.26001,0.0,0.0,0.0,0.0,0.0
2024-02-22,Google Ads,Search_TM_Campaign_01,116.12,0.0,0.0,0.0,0.0,0.0
2024-02-22,Google Ads,Video_Campaign_03,0.46584,0.0,0.0,0.0,0.0,0.0
2024-02-23,Google Ads,Pmax_Campaign_03,1.218439,0.0,0.0,0.0,0.0,0.0
2024-02-23,Google Ads,Pmax_Campaign_04,2.69,0.0,0.0,0.0,0.0,0.0
2024-02-23,Google Ads,Pmax_Campaign_05,356.6,0.0,0.0,0.0,0.0,0.0
2024-02-23,Google Ads,Pmax_Campaign_06,201.196113,0.0,0.0,0.0,0.0,0.0
2024-02-23,Google Ads,Pmax_Campaign_07,57.578411,0.0,0.0,0.0,0.0,0.0
2024-02-23,Google Ads,Pmax_NTM_Campaign_10,234.21439,0.0,0.0,0.0,0.0,0.0
2024-02-23,Google Ads,Pmax_NTM_Campaign_11,38.95001,0.0,0.0,0.0,0.0,0.0
2024-02-23,Google Ads,Search_TM_Campaign_01,74.21,0.0,0.0,0.0,0.0,0.0
2024-02-23,Google Ads,Video_Campaign_03,0.04432,0.0,0.0,0.0,0.0,0.0
2024-02-24,Google Ads,Pmax_Campaign_03,4.894534,0.0,0.0,0.0,0.0,0.0
2024-02-24,Google Ads,Pmax_Campaign_04,1.47,0.0,0.0,0.0,0.0,0.0
2024-02-24,Google Ads,Pmax_Campaign_05,478.83001,0.0,0.0,0.0,0.0,0.0
2024-02-24,Google Ads,Pmax_Campaign_06,268.263394,0.0,0.0,0.0,0.0,0.0
2024-02-24,Google Ads,Pmax_Campaign_07,38.2143,0.0,0.0,0.0,0.0,0.0
2024-02-24,Google Ads,Pmax_NTM_Campaign_10,386.110107,0.0,0.0,0.0,0.0,0.0
2024-02-24,Google Ads,Pmax_NTM_Campaign_11,34.70004,0.0,0.0,0.0,0.0,0.0
2024-02-24,Google Ads,Search_TM_Campaign_01,109.49,0.0,0.0,0.0,0.0,0.0
2024-02-24,Google Ads,Video_Campaign_03,1.085724,0.0,0.0,0.0,0.0,0.0
2024-02-25,Google Ads,Pmax_Campaign_03,0.881714,0.0,0.0,0.0,0.0,0.0
2024-02-25,Google Ads,Pmax_Campaign_04,0.41,0.0,0.0,0.0,0.0,0.0
2024-02-25,Google Ads,Pmax_Campaign_05,433.83,0.0,0.0,0.0,0.0,0.0
2024-02-25,Google Ads,Pmax_Campaign_06,307.360217,0.0,0.0,0.0,0.0,0.0
2024-02-25,Google Ads,Pmax_Campaign_07,57.671513,0.0,0.0,0.0,0.0,0.0
2024-02-25,Google Ads,Pmax_NTM_Campaign_10,387.75583,0.0,0.0,0.0,0.0,0.0
2024-02-25,Google Ads,Pmax_NTM_Campaign_11,42.746105,0.0,0.0,0.0,0.0,0.0
2024-02-25,Google Ads,Search_TM_Campaign_01,99.56,0.0,0.0,0.0,0.0,0.0
2024-02-25,Google Ads,Video_Campaign_03,0.198198,0.0,0.0,0.0,0.0,0.0
2024-02-26,Google Ads,Pmax_Campaign_03,1.76515,0.0,0.0,0.0,0.0,0.0
2024-02-26,Google Ads,Pmax_Campaign_04,1.59,0.0,0.0,0.0,0.0,0.0
2024-02-26,Google Ads,Pmax_Campaign_05,406.41,0.0,0.0,0.0,0.0,0.0
2024-02-26,Google Ads,Pmax_Campaign_06,215.521214,0.0,0.0,0.0,0.0,0.0
2024-02-26,Google Ads,Pmax_Campaign_07,66.836301,0.0,0.0,0.0,0.0,0.0
2024-02-26,Google Ads,Pmax_NTM_Campaign_10,306.76556,0.0,0.0,0.0,0.0,0.0
2024-02-26,Google Ads,Pmax_NTM_Campaign_11,47.485019,0.0,0.0,0.0,0.0,0.0
2024-02-26,Google Ads,Search_TM_Campaign_01,78.45,0.0,0.0,0.0,0.0,0.0
2024-02-26,Google Ads,Video_Campaign_03,0.091089,0.0,0.0,0.0,0.0,0.0
2024-02-27,Google Ads,Pmax_Campaign_03,2.964795,0.0,0.0,0.0,0.0,0.0
2024-02-27,Google Ads,Pmax_Campaign_04,1.79,0.0,0.0,0.0,0.0,0.0
2024-02-27,Google Ads,Pmax_Campaign_05,196.91,0.0,0.0,0.0,0.0,0.0
2024-02-27,Google Ads,Pmax_Campaign_06,50.044987,0.0,0.0,0.0,0.0,0.0
2024-02-27,Google Ads,Pmax_Campaign_07,67.702603,0.0,0.0,0.0,0.0,0.0
2024-02-27,Google Ads,Pmax_NTM_Campaign_10,94.93,0.0,0.0,0.0,0.0,0.0
2024-02-27,Google Ads,Pmax_NTM_Campaign_11,24.757931,0.0,0.0,0.0,0.0,0.0
2024-02-27,Google Ads,Search_TM_Campaign_01,101.56,0.0,0.0,0.0,0.0,0.0
2024-02-27,Google Ads,Video_Campaign_03,0.02296,0.0,0.0,0.0,0.0,0.0
2024-02-28,Google Ads,Pmax_Campaign_03,1.663764,0.0,0.0,0.0,0.0,0.0
2024-02-28,Google Ads,Pmax_Campaign_04,0.99,0.0,0.0,0.0,0.0,0.0
2024-02-28,Google Ads,Pmax_Campaign_05,220.29001,0.0,0.0,0.0,0.0,0.0
2024-02-28,Google Ads,Pmax_Campaign_06,41.43723,0.0,0.0,0.0,0.0,0.0
2024-02-28,Google Ads,Pmax_Campaign_07,80.420343,0.0,0.0,0.0,0.0,0.0
2024-02-28,Google Ads,Pmax_NTM_Campaign_10,95.10073,0.0,0.0,0.0,0.0,0.0
2024-02-28,Google Ads,Pmax_NTM_Campaign_11,23.63005,0.0,0.0,0.0,0.0,0.0
2024-02-28,Google Ads,Search_TM_Campaign_01,122.38,0.0,0.0,0.0,0.0,0.0
2024-02-28,Google Ads,Video_Campaign_03,0.02164,0.0,0.0,0.0,0.0,0.0
2024-02-29,Google Ads,Pmax_Campaign_03,1.568431,0.0,0.0,0.0,0.0,0.0
2024-02-29,Google Ads,Pmax_Campaign_04,18.35,0.0,0.0,0.0,0.0,0.0
2024-02-29,Google Ads,Pmax_Campaign_05,152.81,0.0,0.0,0.0,0.0,0.0
2024-02-29,Google Ads,Pmax_Campaign_06,48.552232,0.0,0.0,0.0,0.0,0.0
2024-02-29,Google Ads,Pmax_Campaign_07,142.172836,0.0,0.0,0.0,0.0,0.0
2024-02-29,Google Ads,Pmax_NTM_Campaign_10,89.28683,0.0,0.0,0.0,0.0,0.0
2024-02-29,Google Ads,Pmax_NTM_Campaign_11,24.616717,0.0,0.0,0.0,0.0,0.0
2024-02-29,Google Ads,Search_TM_Campaign_01,106.57,0.0,0.0,0.0,0.0,0.0
2024-02-29,Google Ads,Video_Campaign_03,0.057903,0.0,0.0,0.0,0.0,0.0
2024-03-01,Google Ads,Pmax_Campaign_03,4.532103,0.0,0.0,0.0,0.0,0.0
2024-03-01,Google Ads,Pmax_Campaign_04,2.88,0.0,0.0,0.0,0.0,0.0
2024-03-01,Google Ads,Pmax_Campaign_05,180.71002,0.0,0.0,0.0,0.0,0.0
2024-03-01,Google Ads,Pmax_Campaign_06,43.6874,0.0,0.0,0.0,0.0,0.0
2024-03-01,Google Ads,Pmax_Campaign_07,171.540764,0.0,0.0,0.0,0.0,0.0
2024-03-01,Google Ads,Pmax_NTM_Campaign_10,126.339998,0.0,0.0,0.0,0.0,0.0
2024-03-01,Google Ads,Pmax_NTM_Campaign_11,26.598624,0.0,0.0,0.0,0.0,0.0
2024-03-01,Google Ads,Search_TM_Campaign_01,147.15,0.0,0.0,0.0,0.0,0.0
2024-03-01,Google Ads,Video_Campaign_03,0.0103,0.0,0.0,0.0,0.0,0.0
